交易时间,交易状态,宗地号,土地位置,起始价,土地用途,土地面积,交易方式,交易类型,宗地,发布时间,交易状态,中标人/竞得人,成交价(元),保证金 (元),起始价 (元),竞价阶梯 (元),封顶价 (元),竞买申请截止时间,竞买人数,正文标题,公告期,挂牌开始时间,挂牌结束时间,宗地代码/地块宗地编号,宗地号,土地位置,土地用途,准入行业类别,土地面积/土地面积(平方米),建筑面积(平方米)/总建筑面积,土地使用年期/土地使用年限,土地发展建设现状,容积率,挂牌起始价(人民币万元),竞买(投标)保证金(人民币万元),土地使用年限(年),保证金截止时间,地址,电话,宗地号,土地面积,建筑面积,容积率,建筑覆盖率,建筑高度,用途,使用年限,区域,位置,绿地率,建筑楼层,竞买人,竞买出价(元),竞价时间,状态,正文标题,发布日期,宗地号,竞得人,中标人,位置,土地用途,土地面积,建筑面积,起始价,成交价,溢价率,综合楼面单价,爬取时间,爬取地址url,唯一标识,附件
2019/12/27 15:00,已成交,E2019-0001,鹅埠镇建设西路西侧,13900000,普通工业用地,25000,挂牌,土地出让,宗地：E2019-0001,2019/11/28,已成交,深圳市深汕特别合作区盛腾科技有限公司,"			13 900 000	","			13 900 000	","		13 900 000","			500 000	",,"			2019-12-26 16:30:00	","			一人竞买	",深圳市土地使用权出让公告                ,2019年11月28日起至2019年12月17日止,2019年12月18日,2019年12月27日15时,E2019-0001|E2019-0005|H2019-0001|H2019-0002|X2019-0002,None,深汕特别合作区鹅埠镇建设西路西侧|深汕特别合作区鹅埠镇建设西路西侧|深汕特别合作区鲘门高铁站北片区|深汕特别合作区鲘门高铁站北片区|深汕特别合作区小漠渔港西侧,普通工业用地|普通工业用地|工业用地（新型产业用地）|工业用地（新型产业用地）|商业用地,绿色建筑材料|先进制造业|机器人产业|机器人产业|/,25000|32622|30521|29270|67736,75000|97866|122084|117080|74509.6,30|30|30|30|40,,,1390|1810|16730|16020|19640,1390|1810|16730|16020|19640,30|30|30|30|40,2019年12月26日16时30分,深圳市深汕特别合作区管委会文贞楼1栋2楼|深圳市深汕特别合作区管委会政和楼1栋2楼|深圳市福田区红荔西路8007号土地房产交易大厦3楼,0755-22106826|0755-22108338转8092|（0755）83785995,E2019-0001,25 000㎡,75000.0平方米,"                                                        	 =3.0							",≤50％,≤60米,普通工业用地,30年,深汕特别合作区,鹅埠镇建设西路西侧,None,None,None,None,None,None,E2019-0001宗地出让结果,2019/12/27,E2019-0001,深圳市深汕特别合作区盛腾科技有限公司,,鹅埠镇建设西路西侧,普通工业用地,25000.0平方米,75000.0平方米,1 390万元,1 390万元,-,185.33元/平方米,2020/4/22 10:02,https://www.sz68.com/trade/download?module=base&service=BaseDownload&method=downloadFile&lobId=20191127160631819743555884853778,5157a9556a112a0f792cec28396aadce,土地模块|竞买须知.doc|成交确认书.doc|竞买申请书.doc|E2019-0001规划要点.pdf|出让合同样本.docx|投资监管协议.doc|深汕特别合作区国有建设用地开竣工保证金管理暂行办法.doc|深土交告[2019]34号.docx|
2018/1/30 15:00,已成交,H303-0061,笋岗街道,560000000,工业用地（新型产业用地）,8671.08,挂牌,土地出让,宗地：H303-0061,2017/12/29,已成交,周大生珠宝股份有限公司 深圳市中装建设集团股份有限公司 深圳市科源建设集团有限公司,"			560 000 000	","			112 000 000	","		560 000 000","			5 000 000	",,"			2018-01-29 16:30:00	","			一人竞买	",,2017年12月29日起至2018年1月18日止,,,None,None,None,None,None,None,None,None,,,None,None,None,2018年1月29日16时30分,深圳市福田区新闻路69号|深圳市南山区深南大道10138号|深圳市罗湖区深南东路2028号罗湖商务中心2903室|深圳市福田区红荔西路8007号土地房产交易大厦3楼,（0755）83138220|（0755）26978448|（0755）25869895|（0755）83785995,H303-0061,8 671.08㎡,88718.0平方米,"                                                        	 ≤10.0							",≤50.0,None,工业用地（新型产业用地）,30年,罗湖区,笋岗街道,None,None,None,None,None,None,H303-0061宗地出让结果,2018/1/30,H303-0061,深圳市科源建设集团有限公司 深圳市中装建设集团股份有限公司 周大生珠宝股份有限公司,,笋岗街道,,8671.08平方米,88718.0平方米,56 000万元,56 000万元,-,6312.14元/平方米,2020/4/22 10:02,https://www.sz68.com/trade/download?module=base&service=BaseDownload&method=downloadFile&lobId=9557D88B9684427DE053889E53644D45,4be140e3e32708228ef88d1563fa8892,土地模块|公告.doc|须知.doc|竞买申请书.doc|成交确认书.doc|监管协议.doc|出让合同.doc|
2018/2/1 15:00,已成交,G05425-1027,龙岗区平湖街道,250000000,居住用地,6895.47,挂牌,土地出让,宗地：G05425-1027,2017/12/30,已成交,深圳市人才安居集团有限公司,"			325 000 000	","			125 000 000	","		250 000 000","			2 000 000	","		","			2018-01-31 16:30:00	","			多人竞买	",深土交告〔2017〕35号,2017年12月30日起至2018年1月18日止,2018年1月19日,2018年2月1日15时,G05425-1027|G02405-0007|G13302-8025,None,龙岗区平湖街道|龙岗区宝龙街道|坪山区金牛东路与创景路交汇处,二类居住用地|二类居住用地|二类居住用地,None,6895.47|18280.46|9287.5,31020|91400|41790,None,,,None,12500|29300|9850,None,2018年1月31日16时30分,深圳市福田区市民中心C区|深圳市福田区公交大厦10楼|深圳市福田区红荔西路8007号土地房产交易大厦3楼,（0755）88125069|（0755）32935109|（0755）83785995,G05425-1027,6 895.47㎡,31020.0平方米,"                                                        	 ≤4.5							",None,None,居住用地,70年,龙岗区,龙岗区平湖街道,None,None,None,None,None,None,G05425-1027宗地出让结果,2018/2/1,G05425-1027,深圳市人才安居集团有限公司,,龙岗区平湖街道,居住用地,6895.47平方米,31020.0平方米,25 000万元,32 500万元,30.00%,10477.11元/平方米,2020/4/22 10:03,https://www.sz68.com/trade/download?module=base&service=BaseDownload&method=downloadFile&lobId=9557D88B9717427DE053889E53644D45,6b6286e42bd6f12eaae01ffc77fe1f30,土地模块|公告.doc|须知.doc|竞买申请书.doc|成交确认书.doc|关于土地购置资金的承诺函.doc|出让合同.doc|监管协议.doc|
2018/2/1 15:00,已成交,G02405-0007,龙岗区宝龙街道,586000000,居住用地,18280.46,挂牌,土地出让,宗地：G02405-0007,2017/12/30,已成交,深圳市人才安居集团有限公司,"			586 000 000	","			293 000 000	","		586 000 000","			5 000 000	","		","			2018-01-31 16:30:00	","			多人竞买	",深土交告〔2017〕35号,2017年12月30日起至2018年1月18日止,2018年1月19日,2018年2月1日15时,G05425-1027|G02405-0007|G13302-8025,None,龙岗区平湖街道|龙岗区宝龙街道|坪山区金牛东路与创景路交汇处,二类居住用地|二类居住用地|二类居住用地,None,6895.47|18280.46|9287.5,31020|91400|41790,None,,,None,12500|29300|9850,None,2018年1月31日16时30分,深圳市福田区市民中心C区|深圳市福田区公交大厦10楼|深圳市福田区红荔西路8007号土地房产交易大厦3楼,（0755）88125069|（0755）32935109|（0755）83785995,G02405-0007,18 280.46㎡,91400.0平方米,"                                                        	 ≤5.0							",None,None,居住用地,70年,龙岗区,龙岗区宝龙街道,None,None,None,None,None,None,G02405-0007宗地出让结果,2018/2/1,G02405-0007,深圳市人才安居集团有限公司,,龙岗区宝龙街道,居住用地,18280.46平方米,91400.0平方米,58 600万元,58 600万元,-,6411.38元/平方米,2020/4/22 10:03,https://www.sz68.com/trade/download?module=base&service=BaseDownload&method=downloadFile&lobId=9557D88B971A427DE053889E53644D45,f50b5a2e509ab8ea371b8db88f4c03f8,土地模块|公告.doc|须知.doc|竞买申请书.doc|成交确认书.doc|关于土地购置资金的承诺函.doc|出让合同.doc|监管协议.doc|
2019/12/4 15:00,已成交,H2019-0012,鲘门高铁站北片区,8380000,普通工业用地,16090,挂牌,土地出让,宗地：H2019-0012,2019/11/4,已成交,深圳市显控科技股份有限公司,"			8 380 000	","			8 380 000	","		8 380 000","			500 000	",,"			2019-12-03 16:30:00	","			一人竞买	",深圳市土地使用权出让公告                ,2019年11月4日起至2019年11月24日止,2019年11月25日,2019年12月4日15时,E2019-0002|E2019-0003|E2019-0004|H2019-0012|H2019-0013|H2019-0014|H2019-0015,None,深汕特别合作区鹅埠镇同心路北|深汕特别合作区鹅埠镇同心路北|深汕特别合作区鹅埠镇同心路北|深汕特别合作区鲘门高铁站北片区|深汕特别合作区鲘门高铁站北片区|深汕特别合作区鲘门高铁站北片区|深汕特别合作区鲘门高铁站北片区,普通工业用地|普通工业用地|普通工业用地|普通工业用地|普通工业用地|普通工业用地|普通工业用地,智能装备产业|新一代信息技术产业|智能装备产业|机器人产业|机器人产业|机器人产业|机器人产业,25408|30795|23151|16090|15049|18296|8382,76224|92385|69453|48270|45147|54888|25146,30|30|30|30|30|30|30,,,1399|1696|1275|838|783|952|428,1399|1696|1275|838|783|952|428,30|30|30|30|30|30|30,2019年12月3日16时30分,深圳市深汕特别合作区管委会文贞楼1栋2楼|深圳市深汕特别合作区管委会政和楼1栋2楼|深圳市福田区红荔西路8007号土地房产交易大厦3楼,0755-22106826|0755-22108338转8092|（0755）83785995,H2019-0012,16 090㎡,48270.0平方米,"                                                        	 							",None,None,普通工业用地,30年,深汕特别合作区,鲘门高铁站北片区,None,None,None,None,None,None,H2019-0012宗地出让结果,2019/12/4,H2019-0012,深圳市显控科技股份有限公司,,鲘门高铁站北片区,普通工业用地,16090.0平方米,48270.0平方米,838万元,838万元,-,173.61元/平方米,2020/4/22 10:03,https://www.sz68.com/trade/download?module=base&service=BaseDownload&method=downloadFile&lobId=20191108155013316814404245870152,bd717ae7a05b0fa80f6525541a106865,土地模块|出让合同.docx|投资监管协议.doc|深土交告（2019）22号公告.docx|成交确认书.doc|竞买申请书.doc|挂牌（网上注册）须知.doc|H2019-0012规划设计要点.pdf|深土交告[2019]22号.docx|深圳市土地使用权出让补充 公告 .doc|
2017/7/11 15:00,已成交,T201-0098,桂湾片区四单元06街坊,2386000000,商业用地,10221.36,挂牌,土地出让,宗地：T201-0098,2017/6/16,已成交,深圳前海微众银行股份有限公司,"			2 391 000 000	","			478 000 000	","		2 386 000 000","			10 000 000	",,"			2017-07-10 16:30:00	","			一人竞买	",,2017年5月26日起至2017年6月18日止,2017年6月19日,2017年6月29日15时,T201-0097|T201-0098,None,桂湾片区四单元02街坊|桂湾片区四单元06街坊,商业用地|商业用地,None,12071.99|10221.36,None,40年|40年,,,None,50200|47800,40年|40年,2017年6月28日16时30分,深圳市前海深港合作区前湾一路23号综合办公楼|深圳市福田区红荔西路8007号土地房产交易大厦3楼,（0755）36668826（资格审查）、（0755）36668832（规划条件）、（0755）36668837（用地出让）|（0755）83785995,T201-0098,10 221.36㎡,110000.0平方米,"                                                        	 10.76							",≤50.0,None,商业用地,40年,前海深港现代服务业合作区,桂湾片区四单元06街坊,None,None,None,None,None,None,T201-0098宗地出让结果,2017/7/11,T201-0098,深圳前海微众银行股份有限公司,,桂湾片区四单元06街坊,商业用地,10221.36平方米,110000.0平方米,238 600万元,239 100万元,0.21%,21736.36元/平方米,2020/4/22 10:03,https://www.sz68.com/trade/download?module=base&service=BaseDownload&method=downloadFile&lobId=9557D88B9E19427DE053889E53644D45,f084b2760ae59c0093761958fc04de42,土地模块|须知.doc|公告.doc|竞买申请书.doc|成交确认书.doc|产业监管协议书.doc|出让合同.doc|确认竞买资格材料要求.doc|规划设计要点.doc|补充公告.doc|建筑方案设计承诺书.doc|
2019/5/7 15:00,已成交,G14316-0114,坪山区丹碧路与聚青路交汇处东南角,11500000,工业用地,5100.48,挂牌,土地出让,宗地：G14316-0114,2019/4/2,已成交,深圳市康泰健牙科器材有限公司,"			25 000 000	","			2 300 000	","		11 500 000","			500 000	",,"			2019-05-06 16:30:00	","			多人竞买	",,2019年4月2日至2019年4月21日,2019年4月22日,2019年5月7日15时,None,None,None,None,None,None,None,None,,,None,None,None,2019年5月6日16时30分,深圳市坪山区龙坪路6号|深圳市坪山区深汕公路333号区委区政府527室|深圳市福田区红荔西路8007号土地房产交易大厦3楼,（0755）28297972|（0755）84622752|（0755）83785995,G14316-0114,5 100.48㎡,15300.0平方米,"                                                        	 3.0							",≤50.0,None,工业用地,20年,坪山区,坪山区丹碧路与聚青路交汇处东南角,None,None,None,None,None,None,G14316-0114宗地出让结果,2019/5/7,G14316-0114,深圳市康泰健牙科器材有限公司,,坪山区丹碧路与聚青路交汇处东南角,工业用地,5100.48平方米,15300.0平方米,1 150万元,2 500万元,117.39%,1633.99元/平方米,2020/4/22 10:03,https://www.sz68.com/trade/download?module=base&service=BaseDownload&method=downloadFile&lobId=9557D88BA0E9427DE053889E53644D45,467aa604e768e287480ff5717e9303c8,土地模块|公告.doc|须知.doc|竞买申请书.doc|成交确认书.doc|出让合同.doc|监管协议.doc|
2019/5/29 15:00,已成交,H2019-0004,鲘门镇,10600000,普通工业用地,20317.8,挂牌,土地出让,宗地：H2019-0004,2019/4/30,已成交,深圳市三宝创新智能有限公司,"			10 600 000	","			10 600 000	","		10 600 000","			500 000	",,"			2019-05-28 16:30:00	","			一人竞买	",,2019年4月30日起至2019年5月19日止,2019年5月20日,2019年5月29日15时,None,None,None,None,None,None,None,None,,,None,None,None,2019年5月28日16时30分,深汕特别合作区政务服务中心大楼|深汕特别合作区政务服务中心大楼|深圳市福田区红荔西路8007号土地房产交易大厦3楼,0755-22108333转8351|0755-22108333转8351|（0755）83785995,H2019-0004,20 317.8㎡,60953.4平方米,"                                                        	 2.5-3.0							",≤50.0,None,普通工业用地,30年,深汕特别合作区,深汕特别合作区鲘门镇,None,None,None,None,None,None,H2019-0004宗地出让结果,2019/5/29,H2019-0004,深圳市三宝创新智能有限公司,,深汕特别合作区鲘门镇,普通工业用地,20317.8平方米,60953.4平方米,1 060万元,1 060万元,-,173.9元/平方米,2020/4/22 10:03,https://www.sz68.com/trade/download?module=base&service=BaseDownload&method=downloadFile&lobId=9557D88BA18E427DE053889E53644D45,768f724c879fd118d296a4efb7057ee5,土地模块|公告.doc|须知.doc|竞买申请书.doc|成交确认书.doc|出让合同.doc|开竣工保证金管理暂行办法.doc|监管协议.doc|
2018/12/28 15:00,已成交,H2018-0004,鲘门高铁站北片区,11560000,工业用地,19258.8,挂牌,土地出让,宗地：H2018-0004,2018/11/29,已成交,深圳市深鹏达电网科技有限公司,"			11 560 000	","			11 560 000	","		11 560 000","			500 000	",,"			2018-12-27 16:30:00	","			一人竞买	",深汕地交告〔2018〕3号,2018年11月29日起至2018年12月18日止,2018年12月19日,2018年12月28日15时,None,None,None,None,None,None,None,None,,,None,None,None,,汕尾市海丰县鹅埠镇深汕特别合作区政务服务中心大楼,0755-22108333转8351（深汕特别合作区发展规划和国土资源局）,H2018-0004,19 258.8㎡,57776.4平方米,"                                                        	 2.5-3.0							",≤50.0,None,工业用地,50年,深汕特别合作区,鲘门高铁站北片区,None,None,None,None,None,None,H2018-0004宗地出让结果,2018/12/28,H2018-0004,深圳市深鹏达电网科技有限公司,,鲘门高铁站北片区,工业用地,19258.8平方米,57776.4平方米,1 156万元,1 156万元,-,200.08元/平方米,2020/4/22 10:03,https://www.sz68.com/trade/download?module=base&service=BaseDownload&method=downloadFile&lobId=9557D88B9FD2427DE053889E53644D45,13e510c5455da1293b876f17b97da56a,土地模块|公告.doc|通告.doc|须知.doc|竞买申请书.doc|成交确认书.doc|出让合同.doc|开竣工保证金管理暂行办法.doc|
2018/11/20 15:00,已成交,A002-0068,宝安中心区,1090000000,商业用地,5086.32,挂牌,土地出让,宗地：A002-0068,2018/10/18,已成交,深圳市宜泰置业发展有限公司,"			1 170 000 000	","			220 000 000	","		1 090 000 000","			5 000 000	",,"			2018-11-19 16:30:00	","			多人竞买	",,2018年10月18日起至2018年11月8日止,,,None,None,None,None,None,None,None,None,,,None,None,None,2018年11月19日16时30分,深圳市宝安区前进一路293号|深圳市福田区红荔西路8007号土地房产交易大厦3楼,（0755）27820102|（0755）83785995,A002-0068,5 086.32㎡,30510.0平方米,"                                                        	 							",None,None,商业用地,40年,宝安区,宝安中心区,None,None,None,None,None,None,A002-0068宗地出让结果,2018/11/20,A002-0068,深圳市宜泰置业发展有限公司,,宝安中心区,商业用地,5086.32平方米,30510.0平方米,109 000万元,117 000万元,7.34%,38348.08元/平方米,2020/4/22 10:03,https://www.sz68.com/trade/download?module=base&service=BaseDownload&method=downloadFile&lobId=9557D88BA6CE427DE053889E53644D45,5cdc108ca307b5255aaed587a2232041,土地模块|公告.doc|须知.doc|成交确认书.doc|补充公告.doc|出让合同.doc|
